AncestryDbid,AncestryCollection,HolderSourceId,HolderKind,HolderKey,HolderCollection,URL,Notes
5058,1790 United States Federal Census,D03,fs_collection,1803959,"United States, Census, 1790",https://www.familysearch.org/search/collection/1803959,
8054,1850 United States Federal Census,D03,fs_collection,1401638,"United States, Census, 1850",https://www.familysearch.org/search/collection/1401638,
7667,1860 United States Federal Census,D03,fs_collection,1473181,"United States, Census, 1860",https://www.familysearch.org/search/collection/1473181,
7163,1870 United States Federal Census,D03,fs_collection,1438024,"United States, Census, 1870",https://www.familysearch.org/search/collection/1438024,
6742,1880 United States Federal Census,D03,fs_collection,1417683,"United States, Census, 1880",https://www.familysearch.org/search/collection/1417683,
7602,1900 United States Federal Census,D03,fs_collection,1325221,"United States, Census, 1900",https://www.familysearch.org/search/collection/1325221,
7884,1910 United States Federal Census,D03,fs_collection,1727033,"United States, Census, 1910",https://www.familysearch.org/search/collection/1727033,
6061,1920 United States Federal Census,D03,fs_collection,1488411,"United States, Census, 1920",https://www.familysearch.org/search/collection/1488411,
6224,1930 United States Federal Census,D03,fs_collection,1810731,"United States, Census, 1930",https://www.familysearch.org/search/collection/1810731,
2442,1940 United States Federal Census,D03,fs_collection,2000219,"United States, Census, 1940",https://www.familysearch.org/search/collection/2000219,
62308,1950 United States Federal Census,D01,site,1950census.archives.gov,1950 Census (National Archives),https://1950census.archives.gov/,Name and location search over the site's own transcription; page images free
62308,1950 United States Federal Census,D03,fs_collection,4464515,"United States, Census, 1950",https://www.familysearch.org/search/collection/4464515,
5062,"Massachusetts, U.S., Birth Records, 1840-1915",D03,fs_collection,1928860,"Massachusetts, Vital Records, 1638-1927",https://www.familysearch.org/search/collection/1928860,State copies with images
2101,"Massachusetts, U.S., Death Records, 1841-1915",D03,fs_collection,1463156,"Massachusetts Deaths, 1841-1915, 1921-1924",https://www.familysearch.org/search/collection/1463156,
2511,"Massachusetts, U.S., Marriage Records, 1840-1915",D03,fs_collection,1469062,"Massachusetts, Marriages, 1841-1915",https://www.familysearch.org/search/collection/1469062,
3659,"Massachusetts, U.S., Death Index, 1901-1980",D03,fs_collection,1928860,"Massachusetts, Vital Records, 1638-1927",https://www.familysearch.org/search/collection/1928860,Holds the record only to 1927; later deaths have no free holder yet
2966,"Massachusetts, U.S., Marriage Index, 1901-1955 and 1966-1970",D03,fs_collection,1928860,"Massachusetts, Vital Records, 1638-1927",https://www.familysearch.org/search/collection/1928860,Holds the record only to 1927; later marriages have no free holder yet
2495,"Massachusetts, U.S., Town and Vital Records, 1620-1988",D03,fs_collection,2061550,"Massachusetts, Town Clerk, Vital and Town Records, 1626-2001",https://www.familysearch.org/search/collection/2061550,
1222,"Kentucky, U.S., Death Records, 1852-1965",D03,fs_collection,1417491,"Kentucky, Death Records, 1911-1967",https://www.familysearch.org/search/collection/1417491,Certificates from 1911; earlier county registers are indexed in FamilySearch 1674848
3077,"Kentucky, U.S., Death Index, 1911-2000",D03,fs_collection,2531527,"Kentucky, Vital Record Indexes, 1911-1999",https://www.familysearch.org/search/collection/2531527,Index only
8788,"Kentucky, U.S., Birth Index, 1911-1999",D03,fs_collection,2531527,"Kentucky, Vital Record Indexes, 1911-1999",https://www.familysearch.org/search/collection/2531527,Index only
2376,"Tennessee, U.S., Death Records, 1908-1965",D03,fs_collection,1417505,"Tennessee, Death Records, 1914-1966",https://www.familysearch.org/search/collection/1417505,1908-1913 deaths are indexed in FamilySearch 1681020
1169,"Tennessee, U.S., Marriage Records, 1780-2002",D03,fs_collection,1936414,"Tennessee, State Marriage Records Index, 1780-2002",https://www.familysearch.org/search/collection/1936414,Index; images of county books in FamilySearch 1619127
61260,"New Jersey, U.S., Death Index, 1848-1878, 1901-2017",D03,fs_collection,2843410,"New Jersey, Death Index, 1901-1903; 1916-1929",https://www.familysearch.org/search/collection/2843410,Partial years; New Jersey Deaths 1670-1988 is FamilySearch 2365246
61253,"New Jersey, U.S., Marriage Index, 1901-2016",D03,fs_collection,2365247,"New Jersey, Marriages, 1670-1980",https://www.familysearch.org/search/collection/2365247,
5763,"Ohio, U.S., Death Records, 1908-1932, 1938-2022",D03,fs_collection,1307272,"Ohio, Deaths, 1908-1953",https://www.familysearch.org/search/collection/1307272,Later years indexed in FamilySearch 1949341
2535,"Philadelphia, Pennsylvania, U.S., Death Certificates Index, 1803-1915",D03,fs_collection,1320976,"Philadelphia, Pennsylvania, Death Records, 1803-1915",https://www.familysearch.org/search/collection/1320976,
60525,"U.S., Find a Grave® Index, 1600s-Current",E01,memorial,,Find a Grave memorial,https://www.findagrave.com/memorial/,The citation's own memorial URL is the record
